doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
9372,brownek,Kate Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: brownek
9374,hermosillo,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: hermosillo
9375,davis,Fall 11,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: davis
9378,jonesc,Door Card Name,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: jonesc
9379,medinaj,Door Card Name,,,201105,Canada,User not found for username: medinaj
9380,medinaj,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Canada,User not found for username: medinaj
9381,jonesc,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: jonesc
9382,chanry,Fall2011,08/19/11 00:00:00,12/11/11 00:00:00,201108,Skyline,User not found for username: chanry
9383,piserchior,Math 110 JA,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: piserchior
9384,hoj,Fall 2011,08/30/11 00:00:00,12/13/11 00:00:00,201108,Skyline,User not found for username: hoj
9385,hoangl,Math 120 - Intermediate Algebra (CRN 82637),08/17/11 00:00:00,12/17/11 00:00:00,201108,CSM,User not found for username: hoangl
9389,steele,Fall 2011,08/15/11 00:00:00,12/20/11 00:00:00,201108,CSM,User not found for username: steele
9392,behrens,Fall 2011,08/17/11 00:00:00,12/15/11 00:00:00,201108,CSM,User not found for username: behrens
9394,harer,Door Card,08/17/11 00:00:00,05/30/11 00:00:00,201108,Skyline,User not found for username: harer
13763,delpradon,Spring2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: delpradon
13769,wallacej,Wallace Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,CSM,User not found for username: wallacej
13779,einhornj,Spring 2014,01/10/14 00:00:00,05/30/14 00:00:00,201403,Canada,User not found for username: einhornj
13781,larson,Spring 15,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: larson
13782,demsetz,Spring 2014,01/13/14 00:00:00,05/16/14 00:00:00,201403,CSM,User not found for username: demsetz
13783,fosberg,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: fosberg
14237,brownm,SPRING 14,01/13/14 00:00:00,05/23/14 00:00:00,201403,CSM,User not found for username: brownm
14475,collinsc,Summer 2014,06/16/14 00:00:00,07/31/14 00:00:00,201405,Skyline,User not found for username: collinsc
9396,colombetti,FALL 2011,08/18/11 00:00:00,12/08/11 00:00:00,201108,Skyline,User not found for username: colombetti
9398,enriqueze,BAR A6 ALTERNATIVE,08/27/11 00:00:00,10/11/11 00:00:00,201108,Skyline,User not found for username: enriqueze
9399,enriqueze,BAR L1 Alternative,11/19/11 00:00:00,12/04/11 00:00:00,201108,Skyline,User not found for username: enriqueze
9400,jonesn,Nathan Jones,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: jonesn
9402,hicksg,Door Card Name,08/18/08 00:00:00,12/16/08 00:00:00,201108,Skyline,User not found for username: hicksg
9403,hicksg,Music - Hicks,08/18/08 00:00:00,12/19/09 00:00:00,201108,Skyline,User not found for username: hicksg
9404,hicksg,Fall 2011,08/18/11 00:00:00,12/19/11 00:00:00,201108,Skyline,User not found for username: hicksg
9409,newmana,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: newmana
9410,santos,Fall 2011,08/22/11 00:00:00,12/12/11 00:00:00,201108,Skyline,User not found for username: santos
9411,linkd,FALL 2011,08/17/11 00:00:00,12/05/11 00:00:00,201108,Skyline,User not found for username: linkd
9413,navarij,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: navarij
9416,johnsonj,Fall 2011,08/15/11 00:00:00,12/07/17 00:00:00,201108,Skyline,User not found for username: johnsonj
9417,powerss,Fall11 Engl846 ,,,201108,Skyline,User not found for username: powerss
9419,wangl,Fall11,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: wangl
9420,diazs,FITN 205JXFALL ,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: diazs
9422,kirchoffsteink,ks f11,08/14/11 00:00:00,12/17/11 00:00:00,201108,Canada,User not found for username: kirchoffsteink
9425,tsuchida,Door Card Name,,,201105,Canada,User not found for username: tsuchida
9431,stanfordd,Fall 2012,08/20/12 00:00:00,12/12/12 00:00:00,201208,CSM,User not found for username: stanfordd
9434,ming,Fall 2011,08/17/11 00:00:00,12/08/11 00:00:00,201108,Skyline,User not found for username: ming
9435,hand,Fall,,,202208,CSM,User not found for username: hand
9436,gibsonc,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: gibsonc
9437,hosleyt,FALL 2011,08/17/11 00:00:00,12/31/11 00:00:00,201108,Skyline,User not found for username: hosleyt
9438,escobarj,Fall 2011,08/17/11 00:00:00,12/26/11 00:00:00,201108,Skyline,User not found for username: escobarj
9439,craigee,Fall 2011,08/18/11 00:00:00,12/11/11 00:00:00,201108,Skyline,User not found for username: craigee
9441,buchanann,Fall11 Art 207,08/18/11 00:00:00,12/13/11 00:00:00,201108,CSM,User not found for username: buchanann
9442,warner,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: warner
9446,neversd,ART 130,01/18/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: neversd
9447,gonzales,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,CSM,User not found for username: gonzales
9450,brownkm,Autumn 11,08/15/11 00:00:00,12/31/11 00:00:00,201108,CSM,User not found for username: brownkm
9455,ballj,J Ball,08/17/11 00:00:00,12/20/11 00:00:00,201603,CSM,User not found for username: ballj
9456,innerst,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Canada,User not found for username: innerst
9457,hansenju,Fall 2012,08/16/11 00:00:00,12/16/11 00:00:00,201208,Skyline,User not found for username: hansenju
9458,broxholm,Fall 2012,08/20/12 00:00:00,12/12/12 00:00:00,201208,Skyline,User not found for username: broxholm
9460,danielb,Fall '11 (1st half),08/17/11 00:00:00,10/13/11 00:00:00,201108,Skyline,User not found for username: danielb
13785,muller-moseley,Spring 2014 Doorcard,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: muller-moseley
13788,hearne,Spring 2014,01/13/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: hearne
13789,nathk,CSM-Spring-14,01/13/14 00:00:00,05/16/14 00:00:00,201403,CSM,User not found for username: nathk
13793,taylorp,Spring 2014,01/13/14 00:00:00,05/19/14 00:00:00,201403,Skyline,User not found for username: taylorp
13794,hansenju,"Hansen, Julia",01/13/14 00:00:00,05/25/14 00:00:00,201403,Skyline,User not found for username: hansenju
13801,leddy,Spring 2014,,,201403,CSM,User not found for username: leddy
13803,skybcm,BCMLab_8119_OCT_2014,08/18/14 00:00:00,12/19/14 00:00:00,201408,Skyline,User not found for username: skybcm
13804,skybcm,BCMLab_8121_Spring14,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: skybcm
15135,gridleys,Fall 2014,08/18/14 00:00:00,12/15/14 00:00:00,201408,CSM,User not found for username: gridleys
15413,bookstaffs,Spring 2022,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: bookstaffs
15520,goines,Door Card Name,,,201405,Canada,User not found for username: goines
15950,williamsm,Mus 202,06/15/15 00:00:00,07/22/15 00:00:00,201505,Skyline,User not found for username: williamsm
18694,smithami,Door Card Name,01/17/17 00:00:00,05/25/17 00:00:00,201703,Canada,User not found for username: smithami
20297,ortiz,Fall 2018,08/15/18 00:00:00,12/17/18 00:00:00,201808,Skyline,User not found for username: ortiz
20737,muller-moseley,Door Card Name,08/15/18 00:00:00,12/13/18 00:00:00,201808,Skyline,User not found for username: muller-moseley
20945,hough,Spring 2019,01/14/19 00:00:00,05/26/19 00:00:00,201903,Skyline,User not found for username: hough
21205,brunoz,Spring 2019,01/14/19 00:00:00,05/22/19 00:00:00,201903,Skyline,User not found for username: brunoz
24278,freedmanj,Spring 22,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: freedmanj
26069,mpandenyamaa,Alessandra Mpandenyama,01/18/24 00:00:00,05/20/24 00:00:00,202403,CSM,User not found for username: mpandenyamaa
9466,humd,fall11,08/15/11 00:00:00,12/30/11 00:00:00,201108,Canada,User not found for username: humd
9467,hirzel,F11,,,201108,Canada,User not found for username: hirzel
9468,krainesd,Door Card Name,08/18/11 00:00:00,12/09/11 00:00:00,201108,CSM,User not found for username: krainesd
9469,krainesd,Dailey Fall 2011,08/18/11 00:00:00,12/09/11 00:00:00,201108,CSM,User not found for username: krainesd
9471,langhoffn,Fall 2011,08/17/11 00:00:00,12/15/11 00:00:00,201105,Skyline,User not found for username: langhoffn
9472,brenner,Fall'11,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: brenner
9473,davide,Fall 2011,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: davide
9474,leviz,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: leviz
9476,velezcarmen,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: velezcarmen
9477,brunoz,Fall 2011,08/15/11 00:00:00,12/20/11 00:00:00,201108,Skyline,User not found for username: brunoz
9482,fiori,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: fiori
9484,gonzalezk,Kenny Gonzalez Fall 2011,08/17/11 00:00:00,12/07/11 00:00:00,201108,Skyline,User not found for username: gonzalezk
9485,seuberte,Seubert Fall 2012,08/15/12 00:00:00,12/20/12 00:00:00,201108,CSM,User not found for username: seuberte
9486,delacruzj,Biol 260 - Int Physiology F2011,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: delacruzj
9491,boosalisolerm,Fall 2011,08/17/11 00:00:00,12/13/11 00:00:00,201108,CSM,User not found for username: boosalisolerm
9492,fielda,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,Canada,User not found for username: fielda
9497,lillaj,Fall11,08/17/11 00:00:00,12/12/11 00:00:00,201108,Skyline,User not found for username: lillaj
9498,leache,2011Fall,08/17/11 00:00:00,12/16/11 00:00:00,201505,Skyline,User not found for username: leache
9499,mossmanc,Door Card Name,,,201105,Canada,User not found for username: mossmanc
9500,mossmanc,Dr. Craig J. Mossman,08/17/11 00:00:00,12/08/11 00:00:00,201108,Skyline,User not found for username: mossmanc
9501,mossmanc,Chem 192 Fall 2011,08/17/11 00:00:00,12/08/11 00:00:00,201108,CSM,User not found for username: mossmanc
9502,freedmanj,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: freedmanj
9507,nguyens,SGFa11,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: nguyens
9508,goines,Fall 2011,08/17/11 00:00:00,12/18/11 00:00:00,201108,Canada,User not found for username: goines
9509,zamani,Fall 2011,08/16/11 00:00:00,12/25/11 00:00:00,201108,Skyline,User not found for username: zamani
9510,feinmannl,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,CSM,User not found for username: feinmannl
9511,youk,Fall 2011,08/23/11 00:00:00,12/13/11 00:00:00,201108,Skyline,User not found for username: youk
9512,mcclungk,Fall 2011,08/17/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: mcclungk
9513,alshammak,Kate Al-Shamma,08/17/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: alshammak
9515,mcdanielj,Fall 14,08/20/14 00:00:00,12/18/14 00:00:00,201505,Skyline,User not found for username: mcdanielj
9516,behrens,Door Card Name,,,201105,Canada,User not found for username: behrens
9521,koskelo,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: koskelo
9522,saenzj,Spring 2012,01/17/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: saenzj
9524,tindallr,R Tindall Eng 100/110/165,08/18/11 00:00:00,12/18/11 00:00:00,201108,Skyline,User not found for username: tindallr
13805,herold,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,CSM,User not found for username: herold
13806,ghanmam,Spring 2014,01/14/14 00:00:00,05/20/14 00:00:00,201403,Skyline,User not found for username: ghanmam
13811,pelayo,Door Card Name,01/13/14 00:00:00,05/17/14 00:00:00,201403,Skyline,User not found for username: pelayo
13813,pelayo,Cosmo/Esthetics,01/13/14 00:00:00,05/17/14 00:00:00,201403,Skyline,User not found for username: pelayo
13814,lamarret,Spring 2014,01/14/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: lamarret
13815,marquezr,Spring 2014,01/14/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: marquezr
13816,lerman,Spring 2014,01/13/14 00:00:00,05/21/14 00:00:00,201403,Skyline,User not found for username: lerman
13825,vaughnsb,English 100 AB,01/13/14 00:00:00,05/21/14 00:00:00,201403,Skyline,User not found for username: vaughnsb
13826,vaughnsb,English AB,01/13/14 00:00:00,05/21/14 00:00:00,201403,Skyline,User not found for username: vaughnsb
14520,vov,Van Vo - Chem 410,06/16/14 00:00:00,07/30/14 00:00:00,201405,Skyline,User not found for username: vov
14691,eslamiehs,Fall 2014,08/18/14 00:00:00,12/12/14 00:00:00,201408,Canada,User not found for username: eslamiehs
16413,hoj,Fall 2015,08/18/15 00:00:00,12/16/15 00:00:00,201505,Skyline,User not found for username: hoj
16460,riverar,Fall 2015,08/17/15 00:00:00,11/12/15 00:00:00,201508,Canada,User not found for username: riverar
16502,schaefersk,Schaefers Fall 2015,08/17/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: schaefersk
16690,danielsc,Chanel Daniels,09/11/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: danielsc
18984,stevickj,Summer 2017 (6w term),06/12/17 00:00:00,07/20/17 00:00:00,201705,CSM,User not found for username: stevickj
9526,tyler,Richard Su,01/00/00 00:00:00,12/20/11 00:00:00,201108,Skyline,User not found for username: tyler
9527,davisk,"BIO 110 Lab Davis, Kevin CRN 84251",08/17/11 00:00:00,12/20/11 00:00:00,201108,Skyline,User not found for username: davisk
9528,taylorp,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: taylorp
9529,herold,Fall 2011,08/16/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: herold
9530,ropec,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,CSM,User not found for username: ropec
9532,zoughbiea,Fall 2011,08/18/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: zoughbiea
9533,yuens,Fall 2011,08/17/11 00:00:00,12/13/11 00:00:00,201108,Skyline,User not found for username: yuens
9537,mairj,Fall 2011 Schedule,08/18/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: mairj
9538,demsetz,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: demsetz
9540,zoughbies,FL2011,01/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: zoughbies
9544,follansbee,Fall 2011,08/17/11 00:00:00,12/20/11 00:00:00,201108,Canada,User not found for username: follansbee
9545,deprossegail,Fall 2011,08/17/11 00:00:00,12/14/11 00:00:00,201108,CSM,User not found for username: deprossegail
9546,erpelol,Fall11,08/17/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: erpelol
9551,diamondj,Fall 2011,08/23/11 00:00:00,12/11/13 00:00:00,201108,Skyline,User not found for username: diamondj
9552,lic,Door Card Name,,,201105,Canada,User not found for username: lic
9553,lic,Christine Li,08/15/11 00:00:00,12/17/11 00:00:00,201108,Canada,User not found for username: lic
9554,trugman,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Canada,User not found for username: trugman
9555,trugman,Door Card Name,,,201105,Canada,User not found for username: trugman
9556,heinl,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: heinl
9557,harmons,Fall11,08/17/11 00:00:00,12/15/11 00:00:00,201108,Canada,User not found for username: harmons
9561,windhama,Fall '11,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: windhama
9563,prietoc,PrietoFALL2011,08/23/11 00:00:00,12/06/11 00:00:00,201108,Skyline,User not found for username: prietoc
9565,pate,Fall 2011,08/17/11 00:00:00,12/08/11 00:00:00,201108,Skyline,User not found for username: pate
9566,cunninghamch,FALL 2011,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: cunninghamch
9573,zemskovao,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,CSM,User not found for username: zemskovao
9574,zemskovao,Fall 11,08/17/11 00:00:00,12/17/11 00:00:00,201108,CSM,User not found for username: zemskovao
9578,wigginsdowlerk,Observation and Assessment,08/23/11 00:00:00,12/13/11 00:00:00,201108,Skyline,User not found for username: wigginsdowlerk
9582,moss,Fall 2011,08/15/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: moss
9583,barnesk,Fall 2011 ,08/17/11 00:00:00,12/09/11 00:00:00,201108,CSM,User not found for username: barnesk
9587,naasp,Fall11,08/17/11 00:00:00,12/17/11 00:00:00,201108,Canada,User not found for username: naasp
13836,langhoffn,Spring 2014,01/13/14 00:00:00,05/16/14 00:00:00,201403,Canada,User not found for username: langhoffn
13837,heffernant,heffernanspr14,01/13/14 00:00:00,05/20/14 00:00:00,201403,Skyline,User not found for username: heffernant
13841,yadakp,physics 210,01/13/14 00:00:00,05/20/14 00:00:00,201403,Skyline,User not found for username: yadakp
13855,ebertd,Ebertd Sp14,01/13/14 00:00:00,05/16/14 00:00:00,201403,CSM,User not found for username: ebertd
13857,aldridgel,Spring 2014,01/13/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: aldridgel
